ntel Core i9 Extreme i9-9980XE 18-Core 3.0GHz LGA-2066 Processor NEW R20,000;Cape Town City Center;1 Year;R20,000;https://carbonite.co.za/index.php?threads/ntel-core-i9-extreme-i9-9980xe-18-core-3-0ghz-lga-2066-processor-new-r20-000.310491/
ROG Rampage VI Extreme Omega;Brakpan;10 months;R13 500;https://carbonite.co.za/index.php?threads/rog-rampage-vi-extreme-omega.308064/
2 x i7 950 and 2x i5 750;sunward park boksburg;not sure;i7 R350 each i5 R200 each;https://carbonite.co.za/index.php?threads/2-x-i7-950-and-2x-i5-750.335942/
i9-7900X (Extreme Edition CPU) 10 core 20 thread;Blouberg, Cape Town;Just under 2 Years;12k combo;https://carbonite.co.za/index.php?threads/i9-7900x-extreme-edition-cpu-10-core-20-thread.324554/
i5 4590;Port Shepstone;2 years;R850;https://carbonite.co.za/index.php?threads/i5-4590.300270/
Intel I9-7900X CPU;Pretoria North;+-2year;R10000 neg;https://carbonite.co.za/index.php?threads/intel-i9-7900x-cpu.313690/
Gigabyte z390 Aorus Pro Wifi + 8700K CPU for Sale;Centurion;Motherboard (6 Months) - CPU (2 years);R 9000.00;https://carbonite.co.za/index.php?threads/gigabyte-z390-aorus-pro-wifi-8700k-cpu-for-sale.329752/
Intel Core i9 7900x;Sea Point, Cape Town;2.5 years;R9500 neg;https://carbonite.co.za/index.php?threads/intel-core-i9-7900x.295689/
i9-7900X (Extreme Edition CPU);Brackenfell, Cape Town;Just under 2 Years;R9500 neg;https://carbonite.co.za/index.php?threads/i9-7900x-extreme-edition-cpu.311805/
Brand new (SEALED) i9 9900K CPUs;Cape Town;Brand new;R8000 each;https://carbonite.co.za/index.php?threads/brand-new-sealed-i9-9900k-cpus.301747/
I9 9900K for sale;CPT;6 months;R7999;https://carbonite.co.za/index.php?threads/i9-9900k-for-sale.299255/
i9 9900k;Pretoria;A Few Months;7999;https://carbonite.co.za/index.php?threads/i9-9900k.318742/
Intel i9 9900K - R7800 New sealed;Jhb, Alberton;New sealed;R7800 each X10;https://carbonite.co.za/index.php?threads/intel-i9-9900k-r7800-new-sealed.301702/
Intel 9700K CPU and Asus Rog Maximus Hero XI Z390 Motherboard Combo;Cape Town;7 months old (Purchased on 19th March 2020 from Evetech);R7500;https://carbonite.co.za/index.php?threads/intel-9700k-cpu-and-asus-rog-maximus-hero-xi-z390-motherboard-combo.327941/
i9 9900k - 7250;Centurion;New;7250;https://carbonite.co.za/index.php?threads/i9-9900k-7250.321816/
2 Intel CPU;Johannesburg;1 year both used for about 3 months each;3000 , 4000;https://carbonite.co.za/index.php?threads/2-intel-cpu.302277/
i9900k for sale;Pretoria;1.5 years;R7000;https://carbonite.co.za/index.php?threads/i9900k-for-sale.330823/
1151 CPUs. I5 6500, i7 6700, i3 9100f;Krugersdoorp;na;bundle R6800;https://carbonite.co.za/index.php?threads/1151-cpus-i5-6500-i7-6700-i3-9100f.337819/
Intel Core i9 - 9900K;Gauteng, Pretoria;2 months;R6750;https://carbonite.co.za/index.php?threads/intel-core-i9-9900k.287790/
Intel i9-9900k CPU;Milnerton, Cape Town;10 months old;R6,500.00;https://carbonite.co.za/index.php?threads/intel-i9-9900k-cpu.319724/
Intel i9-9900k CPU;Milnerton, Cape Town;10 months old;R6,500.00;https://carbonite.co.za/index.php?threads/intel-i9-9900k-cpu.319726/
Intel Core i9 9900K;Centurion;1 Year 8months;6500;https://carbonite.co.za/index.php?threads/intel-core-i9-9900k.325070/
i9 9900K - R6500;Kempton Park;Not 100% sure, bought from a fellow Carbie believed to be +- 4 months old;R6500.00;https://carbonite.co.za/index.php?threads/i9-9900k-r6500.327804/
Intel 10700k I7;Pretoria or Midrand;6 days;6500;https://carbonite.co.za/index.php?threads/intel-10700k-i7.328645/
SOLD Intel Comet Lake LGA1200 i7-10700K;Rooihuiskraal in Centurion;4 months;R6500;https://carbonite.co.za/index.php?threads/sold-intel-comet-lake-lga1200-i7-10700k.325882/
Intel i9 9900k (golden sample);Pretoria;1 year;R6500;https://carbonite.co.za/index.php?threads/intel-i9-9900k-golden-sample.328310/
Intel i9-9900K;Randburg;18 months;R6300;https://carbonite.co.za/index.php?threads/intel-i9-9900k.324084/
Intel 10700KA Avengers Edition CPU (Game not included);MIDRAND, JOHANNESBURG;BRAND NEW;R 6200;https://carbonite.co.za/index.php?threads/intel-10700ka-avengers-edition-cpu-game-not-included.330287/
i5 8400 + B360-G + 24gb/16gb ram - 6k;Brakpan - East Rand;cpu(unknown), mb(1 year), Corsair ram(1 week), Ballistix(unknown);R6000;https://carbonite.co.za/index.php?threads/i5-8400-b360-g-24gb-16gb-ram-6k.299322/
Intel i7 9700K X10 R5899;Jhb, Alberton;New sealed;R5900 each;https://carbonite.co.za/index.php?threads/intel-i7-9700k-x10-r5899.297650/
Intel i7 9700K;Centurion Golf Estates Highveld;over 5 months;R 5500 non neg;https://carbonite.co.za/index.php?threads/intel-i7-9700k.289694/
I5 7640x;Kraaifontein;3 Months;R5500;https://carbonite.co.za/index.php?threads/i5-7640x.303290/
1 Week old 9700K;Amanzimtoti, Durban;1 week, warranty replacement;R4500;https://carbonite.co.za/index.php?threads/1-week-old-9700k.324750/
8700K + Asus Z370 Pro;Pretoria;2.5 years;R4200 for CPU and R1800 for motherboard or R5500 for both;https://carbonite.co.za/index.php?threads/8700k-asus-z370-pro.327737/
Intel 8700k and ASUS ROG MAXIMUS X HERO Combo;Midrand;2 Years;5500;https://carbonite.co.za/index.php?threads/intel-8700k-and-asus-rog-maximus-x-hero-combo.332097/
Core i9 7900x;Jhb;2 Years;5500;https://carbonite.co.za/index.php?threads/core-i9-7900x.335940/
Intel i7 9700K x20 R5100;Jhb, Alberton;New sealed;R5100 each;https://carbonite.co.za/index.php?threads/intel-i7-9700k-x20-r5100.309102/
LGA2011v3 (X99)- Intel Xeon E5 2699v3 (18C, 36T) (x2);JHB/PTA;1 yr;R5k each neg, or GPU Trades;https://carbonite.co.za/index.php?threads/lga2011v3-x99-intel-xeon-e5-2699v3-18c-36t-x2.293756/
9700k;Johannesburg;+ / - 4 months;R5000 Slightly neg;https://carbonite.co.za/index.php?threads/9700k.302760/
Brand new (SEALED) i7 9700k CPUs;Cape Town;Brand new;R5000;https://carbonite.co.za/index.php?threads/brand-new-sealed-i7-9700k-cpus.301749/
I7 9700K;Centurion;5 months;R5000;https://carbonite.co.za/index.php?threads/i7-9700k.310459/
Intel 6950X;Pta;n/a;5000;https://carbonite.co.za/index.php?threads/intel-6950x.326700/
9700K;Vaal;about 6 months;R5000;https://carbonite.co.za/index.php?threads/9700k.326756/
Intel i7 9700k;East London;22 May 2020;R5000;https://carbonite.co.za/index.php?threads/intel-i7-9700k.327278/
i5 10600k;Fish Hoek;1 month;R5000;https://carbonite.co.za/index.php?threads/i5-10600k.335120/
i7 9700k with cooler - sold;Pretoria;2 years;R5000;https://carbonite.co.za/index.php?threads/i7-9700k-with-cooler-sold.336376/
Intel Core i5 9600k and ASUS TUF Motherboard Combo;Brackenfell, Cape Town;1.5 Years;R5,500;https://carbonite.co.za/index.php?threads/intel-core-i5-9600k-and-asus-tuf-motherboard-combo.334589/
i7 9700K;Cape Town;2 years;4800;https://carbonite.co.za/index.php?threads/i7-9700k.340501/
Intel i7 - 9700k gots to go;Somerset West;21 Oct 2019;R 4, 750 slightly neg;https://carbonite.co.za/index.php?threads/intel-i7-9700k-gots-to-go.328177/
i7 9700 8C/8T Up to 4.70 GHz boost;Roodepoort;Around 2 months;R4500;https://carbonite.co.za/index.php?threads/i7-9700-8c-8t-up-to-4-70-ghz-boost.304949/
Intel® Core™ i7-8700K Processor;CPT;Not Sure;R4500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-8700k-processor.307402/
Intel i7 8700K and i7 9700K;Springs;Not sure, bought from here to test my system as I was having some thermal issues, turns out it was the motherboard;R4200;https://carbonite.co.za/index.php?threads/intel-i7-8700k-and-i7-9700k.307696/
Intel® Core™ i7 - 8700K Processor with i7 STICKER for your case!;CPT/Durbaville;Purchased Feb 2018 from Takealot;R4500 (FNB, FNB GeoPayment or Instant EFT from other Banks);https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-8700k-processor-with-i7-sticker-for-your-case.307759/
Intel Core I7 9700K;Centurion;2 years;R4500;https://carbonite.co.za/index.php?threads/intel-core-i7-9700k.316917/
i7 8700 cpu;Nelspruit mpumalanga;1 year old;4500;https://carbonite.co.za/index.php?threads/i7-8700-cpu.315678/
Intel I7 9700k 12M Cache, up to 4.90 GHz;Centurion;14 Months;R4500;https://carbonite.co.za/index.php?threads/intel-i7-9700k-12m-cache-up-to-4-90-ghz.318748/
Intel Core I7 9700k;Centurion;2 years;R4500;https://carbonite.co.za/index.php?threads/intel-core-i7-9700k.320172/
i7 9700k - R4500;Kempton Park / Pretoria;Not sure ~Thinking about about a year;R4500;https://carbonite.co.za/index.php?threads/i7-9700k-r4500.320716/
Dell Optiplex 7040 i7 R4500.-;Northgate;1 year old;4500;https://carbonite.co.za/index.php?threads/dell-optiplex-7040-i7-r4500.315183/
Intel® Core™ i7-8700K;East rand JHB;just under 2 years;R4500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-8700k.319732/
Intel i7 8700K - Delidded;East Rand, JHB;Unknown;R4000;https://carbonite.co.za/index.php?threads/intel-i7-8700k-delidded.324957/
Intel 9700K;Moreleta Park, Pretoria;2 years;R4500;https://carbonite.co.za/index.php?threads/intel-9700k.326281/
Intel Core I7 9700 Desktop Processor;Johannesburg South at Lenasia ext10;New since release date.;4500;https://carbonite.co.za/index.php?threads/intel-core-i7-9700-desktop-processor.320380/
Intel I7-9700K CPU;Johannesburg - Ruimsig;18 Months;R4500-00;https://carbonite.co.za/index.php?threads/intel-i7-9700k-cpu.339487/
i7 9700 non k;CPT;less than a year;R4199;https://carbonite.co.za/index.php?threads/i7-9700-non-k.307390/
2 X I7 9700 CPUs;CPT;a few months;R4499 each + free shipping anywhere in SA;https://carbonite.co.za/index.php?threads/2-x-i7-9700-cpus.311371/
Intel i7 8700 with HSF;Sandton;About a year;R4300;https://carbonite.co.za/index.php?threads/intel-i7-8700-with-hsf.304599/
Intel Core i7-4930K 3.4Ghz 6 Core Processor;Westville, Kwazulu-Natal;5 Years;4200;https://carbonite.co.za/index.php?threads/intel-core-i7-4930k-3-4ghz-6-core-processor.304021/
I5 combo;port Elizabeth;Not sure;4000;https://carbonite.co.za/index.php?threads/i5-combo.302873/
I5 9600KF;Randburg;1 year;R4000;https://carbonite.co.za/index.php?threads/i5-9600kf.307184/
i7 9700 (non-K);Roodepoort;A couple of months;R4000;https://carbonite.co.za/index.php?threads/i7-9700-non-k.310481/
(2011-3) 6950X QS @ R3500 OR E5-2699V3 @4000;Randburg;Unknown, bought from carb just over 2 years ago;3500;https://carbonite.co.za/index.php?threads/2011-3-6950x-qs-r3500-or-e5-2699v3-4000.311922/
Intel i7 - 8700K;Centurion, Gauteng;3 Years;R4,000 (Neg.);https://carbonite.co.za/index.php?threads/intel-i7-8700k.328916/
I5 9600KF;Pretoria Gauteng Menlyn area;2 Months (bought in may);R3500-R4000;https://carbonite.co.za/index.php?threads/i5-9600kf.304020/
i7-9700 up to 4.70 GHz;Durban;Few months;R3999;https://carbonite.co.za/index.php?threads/i7-9700-up-to-4-70-ghz.309820/
i7 8700K @ 4.7ghz @R3999;Durban;About 2yrs;R3999;https://carbonite.co.za/index.php?threads/i7-8700k-4-7ghz-r3999.308364/
Intel® Core™ i7-8700K Processor;Roodepoort;2.5 Years;R3999;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-8700k-processor.324894/
I7 9700t cpu;midrand or kempton park;not sure;3700;https://carbonite.co.za/index.php?threads/i7-9700t-cpu.312365/
I5 9600k R3600;Pietermaritzburg;2 weeks since purchase;R3600;https://carbonite.co.za/index.php?threads/i5-9600k-r3600.308797/
i5 9600KF;Centurion;1-2 years;3600;https://carbonite.co.za/index.php?threads/i5-9600kf.324030/
5960X;Vaalpark;Unknown;R3500;https://carbonite.co.za/index.php?threads/5960x.298942/
i7 7740X;Nelspruit;Not sure. Baught secondhand;R3500;https://carbonite.co.za/index.php?threads/i7-7740x.296912/
Intel i5 9600K;Vaalpark;1.5 years;R3500;https://carbonite.co.za/index.php?threads/intel-i5-9600k.299496/
i7 7700;nelspruit;2 years;R 3500 neg;https://carbonite.co.za/index.php?threads/i7-7700.302744/
7700k;Waverley Pretoria;not sure;R3500;https://carbonite.co.za/index.php?threads/7700k.314320/
Core i7 7700k 4.20ghz CPU;Pretoria;2years;3500;https://carbonite.co.za/index.php?threads/core-i7-7700k-4-20ghz-cpu.315306/
Intel I7 7700k Delidded and lapped;Centurion;3 years;R3500;https://carbonite.co.za/index.php?threads/intel-i7-7700k-delidded-and-lapped.322539/
Intel 9600kf;Centurion;Purchased 18 May 2020;R3500;https://carbonite.co.za/index.php?threads/intel-9600kf.327317/
Intel i5 9600K;Amanzimtoti, Durban;Around 1 Year;R3500;https://carbonite.co.za/index.php?threads/intel-i5-9600k.329707/
CPU i7 8700K for sale;Pretoria;2-3 years;R3500;https://carbonite.co.za/index.php?threads/cpu-i7-8700k-for-sale.327759/
Intel Core i7 7700k & Asus Z290-F Motherboard combo;Cape Town;2 Years;R3,500.00;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k-asus-z290-f-motherboard-combo.332726/
Intel 8th Gen Core i7-8700K Coffee Lake up to 4.70GHz;Centurion;14 months;R3500;https://carbonite.co.za/index.php?threads/intel-8th-gen-core-i7-8700k-coffee-lake-up-to-4-70ghz.332328/
i7 8700k;KZN;Around 3 years;R3500;https://carbonite.co.za/index.php?threads/i7-8700k.330897/
i7 8700;Pretoria;cant remember;R4000;https://carbonite.co.za/index.php?threads/i7-8700.322839/
i7 7700k;Brackenfell;3 years;R3500;https://carbonite.co.za/index.php?threads/i7-7700k.331779/
I7 9700 non k R3500;CPT;not sure;R3500;https://carbonite.co.za/index.php?threads/i7-9700-non-k-r3500.334234/
Intel Core i7 7700K;Centurion;2 years;R3500;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k.337176/
Intel 10th Gen Core i5 10400;Fish Hoek, Cape Town;4 Months old;R3500;https://carbonite.co.za/index.php?threads/intel-10th-gen-core-i5-10400.326867/
Intel Core i7 7700K;Boksburg;2 years +-;R3500;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k.338123/
i7 7700;Midrand;3 years;R3500;https://carbonite.co.za/index.php?threads/i7-7700.338656/
Intel Core i5 9600K;North West, Rustenburg;1 Year 3 Months;3500;https://carbonite.co.za/index.php?threads/intel-core-i5-9600k.332811/
I7-6700 , GA-Z170-HD3 DDr3 mobo with io shield;Gauteng;unknown;3500neg;https://carbonite.co.za/index.php?threads/i7-6700-ga-z170-hd3-ddr3-mobo-with-io-shield.311581/
Intel i7 7800X;East Rand, JHB;3 years;R3499;https://carbonite.co.za/index.php?threads/intel-i7-7800x.333148/
Intel i5-9600K;Secunda;1.7 years;R3400;https://carbonite.co.za/index.php?threads/intel-i5-9600k.305594/
i7 8700 @ R3399;Durban;2-3 years;R3399;https://carbonite.co.za/index.php?threads/i7-8700-r3399.319200/
Intel i7 4770, Gigabyte GA-Z87M-D3H, 16GB DDR3 - Not Splitting;Northern Suburbs, Cape Town;About 6 years, (2x 4GB G.Skill 3 months old);3300;https://carbonite.co.za/index.php?threads/intel-i7-4770-gigabyte-ga-z87m-d3h-16gb-ddr3-not-splitting.296487/
i7 7700 CPU - Sold;Rondebosch Cape Town;not sure;R3300 selling it for same price i bought it for from Chris r DBE 2 days ago;https://carbonite.co.za/index.php?threads/i7-7700-cpu-sold.306277/
Intel i5 7500 CPU, 16gb Hyper X Ram and Z270-A-PRO Motherboard;Cape Town;few years;R3300;https://carbonite.co.za/index.php?threads/intel-i5-7500-cpu-16gb-hyper-x-ram-and-z270-a-pro-motherboard.310596/
intel i5 6600K;Gauteng, Boksburg;3 Years;R3300.00;https://carbonite.co.za/index.php?threads/intel-i5-6600k.323739/
(Cancelled) Intel Core i5-8400;Cape Town;"Not sure; bought a few days ago but probably +2 years";3000 no Neg;https://carbonite.co.za/index.php?threads/cancelled-intel-core-i5-8400.305447/
i5 8600k CPU;CT;2.5 years;R3200;https://carbonite.co.za/index.php?threads/i5-8600k-cpu.317757/
Intel I5-8600K;Amanzimtoti;2 HalF years;R3200;https://carbonite.co.za/index.php?threads/intel-i5-8600k.319244/
